id,latitude,longitude,name,color,note
,-22.9626864,-47.1466634,,,
,-22.9626867,-47.1466632,,,
,-22.9626709,-47.1466569,,,
,-22.9633018,-47.1469959,,,
,-22.9636265,-47.1472032,,,
,-22.9637474,-47.1471238,,,
,-22.9641311,-47.1469356,,,
,-22.9637411,-47.1470974,,,
,-22.9634611,-47.1471431,,,
,-22.963147,-47.146978,,,
,-22.9629255,-47.1468101,,,
,-22.9626917,-47.1466847,,,
